FORPRINT: Thu Oct 17 15:46:11 2013
       3000.0000    0.0035836490
       3020.2020    0.0032080620
       3040.4040    0.0028548041
       3060.6061    0.0025230304
       3080.8081    0.0022126331
       3101.0101    0.0019241978
       3121.2121    0.0016575521
       3141.4141    0.0014136042
       3161.6162    0.0011937381
       3181.8182    0.0010003036
       3202.0202   0.00083747926
       3222.2222   0.00071101613
       3242.4242   0.00062843420
       3262.6263   0.00059383105
       3282.8283   0.00060494369
       3303.0303   0.00064893635
       3323.2323   0.00071333797
       3343.4343   0.00078866761
       3363.6364   0.00086717641
       3383.8384   0.00094549481
       3404.0404    0.0010231233
       3424.2424    0.0010964823
       3444.4444    0.0011664462
       3464.6465    0.0012332404
       3484.8485    0.0012973064
       3505.0505    0.0013612623
       3525.2525    0.0014238508
       3545.4545    0.0014853256
       3565.6566    0.0015477885
       3585.8586    0.0016101197
       3606.0606    0.0016760703
       3626.2626    0.0017457465
       3646.4646    0.0018188403
       3666.6667    0.0018945111
       3686.8687    0.0019758648
       3707.0707    0.0020623352
       3727.2727    0.0021543846
       3747.4747    0.0022514426
       3767.6768    0.0023538167
       3787.8788    0.0024617680
       3808.0808    0.0025753884
       3828.2828    0.0026939470
       3848.4848    0.0028187880
       3868.6869    0.0029489981
       3888.8889    0.0030836687
       3909.0909    0.0032229896
       3929.2929    0.0033645564
       3949.4949    0.0035116717
       3969.6970    0.0036615736
       3989.8990    0.0038166722
       4010.1010    0.0039763663
       4030.3030    0.0041433933
       4050.5051    0.0043085276
       4070.7071    0.0044772395
       4090.9091    0.0046482042
       4111.1111    0.0048219856
       4131.3131    0.0050043165
       4151.5152    0.0051846758
       4171.7172    0.0053673995
       4191.9192    0.0055533714
       4212.1212    0.0057424916
       4232.3232    0.0059349120
       4252.5253    0.0061325016
       4272.7273    0.0063331463
       4292.9293    0.0065394230
       4313.1313    0.0067496039
       4333.3333    0.0069634171
       4353.5354    0.0071817148
       4373.7374    0.0074101864
       4393.9394    0.0076431807
       4414.1414    0.0078813423
       4434.3434    0.0081295903
       4454.5455    0.0083849094
       4474.7475    0.0086483341
       4494.9495    0.0089257492
       4515.1515    0.0092070380
       4535.3535    0.0095067409
       4555.5556    0.0098111639
       4575.7576     0.010126977
       4595.9596     0.010458374
       4616.1616     0.010805543
       4636.3636     0.011166388
       4656.5657     0.011543745
       4676.7677     0.011944217
       4696.9697     0.012352116
       4717.1717     0.012780111
       4737.3737     0.013232204
       4757.5758     0.013699589
       4777.7778     0.014198040
       4797.9798     0.014700660
       4818.1818     0.015238697
       4838.3838     0.015799552
       4858.5859     0.016374894
       4878.7879     0.016976816
       4898.9899     0.017619015
       4919.1919     0.018267457
       4939.3939     0.018955080
       4959.5960     0.019672612
       4979.7980     0.020417959
       5000.0000     0.021195528
