FORPRINT: Thu Oct 17 15:46:11 2013
       3000.0000     0.042180512
       3020.2020     0.038791565
       3040.4040     0.035609287
       3060.6061     0.032639192
       3080.8081     0.029888396
       3101.0101     0.027367616
       3121.2121     0.025088114
       3141.4141     0.023064296
       3161.6162     0.021314831
       3181.8182     0.019844539
       3202.0202     0.018659066
       3222.2222     0.017800115
       3242.4242     0.017239343
       3262.6263     0.016955728
       3282.8283     0.016927636
       3303.0303     0.017116207
       3323.2323     0.017495256
       3343.4343     0.017996874
       3363.6364     0.018612794
       3383.8384     0.019288255
       3404.0404     0.020010923
       3424.2424     0.020752458
       3444.4444     0.021520265
       3464.6465     0.022272295
       3484.8485     0.023008527
       3505.0505     0.023730496
       3525.2525     0.024421584
       3545.4545     0.025096438
       3565.6566     0.025750584
       3585.8586     0.026365811
       3606.0606     0.026970001
       3626.2626     0.027543025
       3646.4646     0.028088884
       3666.6667     0.028613504
       3686.8687     0.029115125
       3707.0707     0.029594359
       3727.2727     0.030051065
       3747.4747     0.030495113
       3767.6768     0.030929107
       3787.8788     0.031341151
       3808.0808     0.031747947
       3828.2828     0.032155218
       3848.4848     0.032538374
       3868.6869     0.032917562
       3888.8889     0.033288088
       3909.0909     0.033660714
       3929.2929     0.034031504
       3949.4949     0.034389698
       3969.6970     0.034742402
       3989.8990     0.035102562
       4010.1010     0.035459534
       4030.3030     0.035808024
       4050.5051     0.036161445
       4070.7071     0.036517503
       4090.9091     0.036875038
       4111.1111     0.037232069
       4131.3131     0.037578516
       4151.5152     0.037917109
       4171.7172     0.038259319
       4191.9192     0.038586392
       4212.1212     0.038911240
       4232.3232     0.039217084
       4252.5253     0.039526763
       4272.7273     0.039836809
       4292.9293     0.040138142
       4313.1313     0.040430276
       4333.3333     0.040706915
       4353.5354     0.040962761
       4373.7374     0.041214900
       4393.9394     0.041469046
       4414.1414     0.041714307
       4434.3434     0.041956681
       4454.5455     0.042197598
       4474.7475     0.042424449
       4494.9495     0.042655792
       4515.1515     0.042889209
       4535.3535     0.043131134
       4555.5556     0.043383092
       4575.7576     0.043646091
       4595.9596     0.043952499
       4616.1616     0.044245828
       4636.3636     0.044598595
       4656.5657     0.045003572
       4676.7677     0.045438662
       4696.9697     0.045934085
       4717.1717     0.046504476
       4737.3737     0.047156412
       4757.5758     0.047904717
       4777.7778     0.048760340
       4797.9798     0.049743009
       4818.1818     0.050799044
       4838.3838     0.052011390
       4858.5859     0.053382829
       4878.7879     0.054911850
       4898.9899     0.056617695
       4919.1919     0.058478014
       4939.3939     0.060534978
       4959.5960     0.062823011
       4979.7980     0.065256922
       5000.0000     0.067906685
