FORPRINT: Thu Oct 17 15:46:11 2013
       3000.0000     0.054955097
       3020.2020     0.050429937
       3040.4040     0.046203875
       3060.6061     0.042283871
       3080.8081     0.038679145
       3101.0101     0.035403233
       3121.2121     0.032473827
       3141.4141     0.029912268
       3161.6162     0.027742579
       3181.8182     0.025985597
       3202.0202     0.024660310
       3222.2222     0.023771004
       3242.4242     0.023312620
       3262.6263     0.023256885
       3282.8283     0.023556886
       3303.0303     0.024166555
       3323.2323     0.025023022
       3343.4343     0.026076611
       3363.6364     0.027280175
       3383.8384     0.028597455
       3404.0404     0.029998152
       3424.2424     0.031452223
       3444.4444     0.032948349
       3464.6465     0.034471871
       3484.8485     0.036011284
       3505.0505     0.037556996
       3525.2525     0.039102651
       3545.4545     0.040643261
       3565.6566     0.042174808
       3585.8586     0.043693945
       3606.0606     0.045196274
       3626.2626     0.046679663
       3646.4646     0.048146279
       3666.6667     0.049588108
       3686.8687     0.051004848
       3707.0707     0.052393844
       3727.2727     0.053752327
       3747.4747     0.055077391
       3767.6768     0.056365988
       3787.8788     0.057614920
       3808.0808     0.058820847
       3828.2828     0.059979060
       3848.4848     0.061086375
       3868.6869     0.062141212
       3888.8889     0.063138489
       3909.0909     0.064074413
       3929.2929     0.064945164
       3949.4949     0.065746933
       3969.6970     0.066475952
       3989.8990     0.067129255
       4010.1010     0.067702856
       4030.3030     0.068193372
       4050.5051     0.068597683
       4070.7071     0.068912969
       4090.9091     0.069136784
       4111.1111     0.069267143
       4131.3131     0.069302623
       4151.5152     0.069246917
       4171.7172     0.069088815
       4191.9192     0.068836643
       4212.1212     0.068491792
       4232.3232     0.068054169
       4252.5253     0.067539112
       4272.7273     0.066943350
       4292.9293     0.066276691
       4313.1313     0.065560860
       4333.3333     0.064802780
       4353.5354     0.064024741
       4373.7374     0.063251157
       4393.9394     0.062526189
       4414.1414     0.061856320
       4434.3434     0.061289104
       4454.5455     0.060888159
       4474.7475     0.060687684
       4494.9495     0.060750218
       4515.1515     0.061131774
       4535.3535     0.061884096
       4555.5556     0.063064342
       4575.7576     0.064731827
       4595.9596     0.066924553
       4616.1616     0.069659339
       4636.3636     0.072974717
       4656.5657     0.076865153
       4676.7677     0.081364177
       4696.9697     0.086432479
       4717.1717     0.092096318
       4737.3737     0.098330973
       4757.5758      0.10512324
       4777.7778      0.11246204
       4797.9798      0.12033859
       4818.1818      0.12874162
       4838.3838      0.13766457
       4858.5859      0.14708877
       4878.7879      0.15703159
       4898.9899      0.16748066
       4919.1919      0.17843503
       4939.3939      0.18989250
       4959.5960      0.20185316
       4979.7980      0.21430968
       5000.0000      0.22727549
