FORPRINT: Thu Oct 17 15:46:11 2013
       3000.0000     0.010200706
       3020.2020    0.0091471783
       3040.4040    0.0081628310
       3060.6061    0.0072464203
       3080.8081    0.0063962191
       3101.0101    0.0056114403
       3121.2121    0.0048913395
       3141.4141    0.0042358114
       3161.6162    0.0036457006
       3181.8182    0.0031225498
       3202.0202    0.0026695787
       3222.2222    0.0022924565
       3242.4242    0.0019981276
       3262.6263    0.0017933140
       3282.8283    0.0016806047
       3303.0303    0.0016538959
       3323.2323    0.0016939646
       3343.4343    0.0017813325
       3363.6364    0.0018999232
       3383.8384    0.0020344751
       3404.0404    0.0021804101
       3424.2424    0.0023326888
       3444.4444    0.0024881972
       3464.6465    0.0026465275
       3484.8485    0.0028074650
       3505.0505    0.0029751547
       3525.2525    0.0031489743
       3545.4545    0.0033300281
       3565.6566    0.0035209610
       3585.8586    0.0037217014
       3606.0606    0.0039326808
       3626.2626    0.0041523793
       3646.4646    0.0043853622
       3666.6667    0.0046284879
       3686.8687    0.0048846595
       3707.0707    0.0051461837
       3727.2727    0.0054215534
       3747.4747    0.0057008486
       3767.6768    0.0059859993
       3787.8788    0.0062776270
       3808.0808    0.0065763267
       3828.2828    0.0068777215
       3848.4848    0.0071783179
       3868.6869    0.0074761166
       3888.8889    0.0077726885
       3909.0909    0.0080676619
       3929.2929    0.0083609530
       3949.4949    0.0086502670
       3969.6970    0.0089342347
       3989.8990    0.0092071409
       4010.1010    0.0094747872
       4030.3030    0.0097339776
       4050.5051    0.0099841338
       4070.7071     0.010224868
       4090.9091     0.010458524
       4111.1111     0.010682359
       4131.3131     0.010894727
       4151.5152     0.011098129
       4171.7172     0.011293927
       4191.9192     0.011481225
       4212.1212     0.011661126
       4232.3232     0.011845479
       4252.5253     0.012027970
       4272.7273     0.012217890
       4292.9293     0.012411637
       4313.1313     0.012619326
       4333.3333     0.012837379
       4353.5354     0.013076414
       4373.7374     0.013339543
       4393.9394     0.013629410
       4414.1414     0.013961797
       4434.3434     0.014345641
       4454.5455     0.014782031
       4474.7475     0.015268065
       4494.9495     0.015807346
       4515.1515     0.016421716
       4535.3535     0.017124926
       4555.5556     0.017899250
       4575.7576     0.018759337
       4595.9596     0.019690983
       4616.1616     0.020735540
       4636.3636     0.021871393
       4656.5657     0.023110699
       4676.7677     0.024444191
       4696.9697     0.025885690
       4717.1717     0.027432957
       4737.3737     0.029085222
       4757.5758     0.030843004
       4777.7778     0.032699487
       4797.9798     0.034667383
       4818.1818     0.036743214
       4838.3838     0.038938077
       4858.5859     0.041244101
       4878.7879     0.043658517
       4898.9899     0.046182336
       4919.1919     0.048816687
       4939.3939     0.051570386
       4959.5960     0.054438363
       4979.7980     0.057422696
       5000.0000     0.060531431
